YEAR,MONTH,PU_BOROUGH,LENGTH_BUCKET,TRIPS,SHARE_BUCKET
2015,1,Bronx,LONG>=5mi,14239,0.147665
2015,1,Bronx,MED<5mi,60366,0.626021
2015,1,Bronx,SHORT<1mi,21823,0.226314
2015,1,Brooklyn,LONG>=5mi,140436,0.177504
2015,1,Brooklyn,MED<5mi,507346,0.64126
2015,1,Brooklyn,SHORT<1mi,143388,0.181235
2015,1,EWR,LONG>=5mi,55,0.25463
2015,1,EWR,MED<5mi,54,0.25
2015,1,EWR,SHORT<1mi,107,0.49537
2015,1,Manhattan,LONG>=5mi,1131355,0.094298
2015,1,Manhattan,MED<5mi,7868333,0.655821
2015,1,Manhattan,SHORT<1mi,2997994,0.249881
2015,1,N/A,LONG>=5mi,1061,0.20622
2015,1,N/A,MED<5mi,2470,0.480078
2015,1,N/A,SHORT<1mi,1614,0.313703
2015,1,Queens,LONG>=5mi,539508,0.523665
2015,1,Queens,MED<5mi,360875,0.350277
2015,1,Queens,SHORT<1mi,129872,0.126058
2015,1,Staten Island,LONG>=5mi,134,0.390671
2015,1,Staten Island,MED<5mi,151,0.440233
2015,1,Staten Island,SHORT<1mi,58,0.169096
2015,1,Unknown,LONG>=5mi,28147,0.123106
2015,1,Unknown,MED<5mi,143906,0.6294
2015,1,Unknown,SHORT<1mi,56587,0.247494
